95b67a,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381593,,301
b30481,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381594,,200
63d4c7,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457381633,,200
74114c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381638,,301
217cf7,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381638,,301
43ae0b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381639,,200
883b71,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381639,,200
9248c0,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457381818,,200
bc7608,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381824,,301
5bec87,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381825,,301
1544e7,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381825,,200
456e45,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381826,,200
5c8549,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457381864,,200
e6f036,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381868,,301
5a71c5,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381868,,200
c27d1b,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381869,,301
f5d65e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381870,,200
810b51,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457381922,,200
82a841,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381926,,301
5d1b9b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381927,,200
faf8eb,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381928,,301
a39aac,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381929,,200
498a41,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457381957,,200
ffdf13,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381961,,301
993cfe,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457381961,,301
7145c5,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381962,,200
31702e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457381963,,200
e2dedf,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457382031,,200
9f8f6c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457382035,,301
7a20dc,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457382035,,301
6bbfda,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457382036,,200
a0c924,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457382037,,200
03197e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457382091,,200
d53985,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457382095,,301
36c3a9,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457382096,,200
0bcd1d,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457382255,,200
3e2150,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457382258,,301
aabdfd,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457382259,,200
d32636,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457382472,,200
6ad33c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457382475,,301
afee00,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457382476,,200
783ddb,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383132,,200
619ea9,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383136,,301
0c4b6c,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383137,,200
443224,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383245,,200
0545da,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383248,,301
29390a,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383249,,200
06026a,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383272,,200
150225,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383276,,301
c565a7,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383277,,200
775c7b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383311,,200
80ec97,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383316,,301
24d2c3,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383316,,200
c0012b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383330,,200
d71692,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383333,,301
cea3ab,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383334,,200
5152d7,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383349,,200
220f7c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383352,,301
3ca24d,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383353,,200
cd2d34,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383381,,200
c1c5cd,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383385,,301
41357f,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383386,,200
925ed7,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383407,,200
9dc43b,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383411,,301
3d2b06,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383412,,200
195a61,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457383432,,200
12cc3f,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457383437,,301
806be2,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457383438,,200
b704bd,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457385296,,200
813811,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457387149,,301
766d56,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457387152,,200
0c497d,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457387152,,301
e342bd,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457387153,,200
6daec9,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457387171,,200
a4dcab,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457387177,,301
f70c1f,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457387178,,200
ceff89,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457387179,,301
909a96,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457387180,,200
8c264b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457387673,,200
2e13f1,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457405693,,200
32e252,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457407528,,200
5004bb,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457409360,,200
603ac7,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457411194,,200
0ddf7b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457413027,,200
32b912,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457414859,,200
0f2bdd,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457416692,,200
2bb876,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457418525,,200
105274,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457420357,,200
c601e4,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457422190,,200
0486a1,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457424023,,200
2136f6,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457425855,,200
5a457b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457427688,,200
cf23ae,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457429521,,200
a460db,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457431353,,200
d395e2,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457433185,,200
43d16b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457435018,,200
3b75a9,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457436850,,200
8762bc,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457438684,,200
039d41,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457440517,,200
b3fc11,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457442350,,200
21899a,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457444182,,200
e23819,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457444190,,301
9689ad,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457444191,,200
bc39a3,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457531852,,200
879d5f,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457531869,,301
a88be4,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457531870,,200
e56f4e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457531997,,200
a0acbc,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457532032,,301
376aae,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457532033,,200
14038a,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457532192,,200
a326b5,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457532218,,301
b040d9,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457532219,,200
c33a04,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457532241,,301
a4904e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457532241,,200
fd9d08,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457532247,,200
3ea56a,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457532252,,301
adc1f6,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457532253,,200
a1bea0,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457532968,,200
ab498c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457532980,,301
0577b3,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457532987,e71b5d,200
e71b5d,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457532987,,200
c70ff6,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457532999,8ada6c,200
8ada6c,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/6,1457532999,,200
6ca8bb,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/4,1457533008,,200
e902b7,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/5,1457533010,,200
2fa44b,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/7,1457533012,,200
b530fe,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/8,1457533014,,200
e95398,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/9,1457533016,,200
5f7baf,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/10,1457533018,,200
678450,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera,1457533021,,301
76c730,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/cartelera/,1457533023,,200
fc9343,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533182,,301
21e08b,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533187,5809db,200
5809db,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533187,,200
a272f3,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533190,5ad7ac,200
5ad7ac,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/2,1457533190,,200
a3b698,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/2,1457533218,,200
d2b885,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533219,,301
bab2a1,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533220,d8baa5,200
d8baa5,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533220,,200
9eefc0,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1457533222,,200
fb08f1,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533223,963175,200
963175,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/2/2,1457533223,,200
76c6ec,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533365,,301
7f5650,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533366,ec412e,200
ec412e,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533366,,200
203ec8,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1457533368,,200
43c347,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1457533378,,200
e618f6,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533381,022981,200
022981,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/29,1457533381,,200
b97c18,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533384,,301
f3e54e,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533384,554518,200
554518,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533384,,200
6142f0,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533396,5b15c5,200
5b15c5,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/13,1457533396,,200
0eab32,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533398,,301
1e02fa,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533399,bd4737,200
bd4737,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533399,,200
5c79ef,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533417,fab8f8,200
fab8f8,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/20,1457533417,,200
3de598,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533424,,301
1214cb,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533425,bba960,200
bba960,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533425,,200
6bf45a,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533437,7aa785,200
7aa785,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/20,1457533437,,200
522220,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/61,1457533441,,200
370a6d,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533448,,301
8ec457,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533449,94a668,200
94a668,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533449,,200
04097f,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533455,8a130a,200
8a130a,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/20,1457533455,,200
513eba,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/11,1457533457,,200
462b69,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533614,,301
f789fa,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533615,85d93b,200
85d93b,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533615,,200
95bdbb,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533628,2a5b22,200
2a5b22,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/20,1457533628,,200
200609,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/11,1457533629,,200
0b5b79,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/6,1457533632,,200
29e498,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/10,1457533633,,200
624ca2,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/1,1457533638,,200
254cd7,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/locales/1/6,1457533639,,200
e83ccb,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/14,1457533641,,200
319314,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457533979,,301
bf473d,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457533980,ac7fb3,200
ac7fb3,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457533980,,200
4e0acc,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457533988,466a4a,200
466a4a,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/2,1457533988,,200
1a5d31,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/local/1/52,1457533989,,200
dd04c0,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457534847,,200
17610d,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457535363,,301
6eebdc,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457535365,d339e8,200
d339e8,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457535365,,200
3ded71,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457535379,3d6eb5,200
3d6eb5,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/categorias/1/31,1457535379,,200
ded855,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/,1457535777,,200
a439db,::1,POST,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles,1457535796,,301
5fdbf3,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1457535799,1c0bbf,200
1c0bbf,::1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/niveles/,1457535799,,200
2ce2aa,127.0.0.1,GET,http://localhost:8080/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1457535804,9ecd81,200
