8898ae,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456774918,,200
562e35,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456774920,,301
51e839,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456774920,b0ec6e,200
b0ec6e,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456774920,,200
fc9657,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456775065,,200
5c4fca,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456775071,,301
53a8d3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456775072,1dab69,200
1dab69,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456775072,,200
70f29d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456775205,,200
9500d4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456775209,,200
c659e6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456775213,,301
585d65,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456775213,f88c0a,200
f88c0a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456775213,,200
a8c872,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456775352,,301
d3cef9,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456775353,e270ee,200
e270ee,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456775353,,200
c42b73,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456775452,,200
b35752,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456775456,,301
c50cc5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456775456,4b6775,200
4b6775,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456775456,,200
e1e06d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456775584,,301
13f0e0,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456775586,db3885,200
db3885,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456775586,,200
94c310,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456775592,,200
f68b80,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456775593,,200
c872b6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456775595,,200
def0af,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456775596,,200
1fa56a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456775625,,200
4a14ed,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456775627,,200
311fa0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456775628,,200
012247,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456775995,,301
090d5f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456775996,,200
660ee3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776362,,200
b6ffdb,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776366,,200
dad58e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776372,,301
321ce9,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776372,e5a343,200
e5a343,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776372,,200
6fcae8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776401,,301
de2b35,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776401,6c24c1,200
6c24c1,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776401,,200
b54190,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776418,,200
e6fd67,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776427,,200
1fae46,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776432,,301
548abf,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776432,bd2c80,200
bd2c80,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776432,,200
3dc017,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776470,,200
9f2b07,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776475,,301
703fd7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776475,fb4133,200
fb4133,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776475,,200
024f1d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776480,,301
e50b60,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776480,e92da4,200
e92da4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776481,,200
a871a1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456776481,,301
167805,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456776481,,200
264ff5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776488,,301
c1755c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776488,0690e9,200
0690e9,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776488,,200
f57b2b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776492,,301
ae1a90,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776492,b090b4,200
b090b4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776492,,200
7c68f1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456776493,,301
540319,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456776493,,200
fba346,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456776494,,301
b2bba6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456776494,,200
c035c6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456776495,,301
2c325a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456776495,,200
ab14a8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776496,,301
427796,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776496,c0c04d,200
c0c04d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776496,,200
a54bb4,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456776497,,301
938ea3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456776497,,200
08839b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456776499,,301
599adb,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456776499,,200
eb0eb5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776559,,200
db33e1,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776563,,301
00bd36,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776564,5cafe5,200
5cafe5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776564,,200
ea4e02,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776569,,200
b384c6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776571,,301
fa87fc,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776571,b8241d,200
b8241d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776571,,200
7b2c34,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776588,,200
2cd53a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776590,,301
9ab8f5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776590,c25126,200
c25126,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776590,,200
27bb25,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776651,,200
496cfb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776656,,301
119b66,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776656,70800a,200
70800a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776656,,200
2c086b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776738,,200
f5702a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456776746,,301
dea7fa,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456776746,,200
f0116a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776818,,200
5aa4dd,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776822,,301
42744f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776823,f66b33,200
f66b33,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776823,,200
6e3124,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776833,,200
aad412,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456776837,,301
b03346,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456776837,,200
e18f08,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776873,,200
da7d12,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456776878,,301
2c3c4a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456776878,,200
90a775,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776900,,200
29ee0b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776908,,301
ce1290,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776909,3e1a0c,200
3e1a0c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776909,,200
7d3d2a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776934,,200
9a5452,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456776938,,301
9f08ab,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456776939,614c52,200
614c52,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456776939,,200
65abd4,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456776973,,200
2696d0,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera,1456776978,,301
c7d3c6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/cartelera/,1456776978,,200
18f135,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777122,,200
a6a9c2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456777128,,301
3be9ae,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456777128,,200
a40259,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777262,,200
66e883,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777271,,200
4152de,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777281,,200
4f1cf2,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777340,,200
8dbf4a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777344,,200
7f26a6,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777354,,200
6efc10,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456777363,,301
e52bdd,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456777363,,200
b760cd,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777371,,301
0fd1fe,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777372,767280,200
767280,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777372,,200
245e06,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777404,,200
881513,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777409,,301
6de7c7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777409,fcf117,200
fcf117,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777409,,200
2ff0a3,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777415,,301
a923e7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777415,1b687c,200
1b687c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777415,,200
101294,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777424,,301
c336dc,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777424,1cc8ae,200
1cc8ae,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777424,,200
c129fa,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777565,,200
c0192c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777571,,301
27f72b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777572,e38002,200
e38002,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777572,,200
aa9e33,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777633,,200
fb88c9,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777636,,301
d51263,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777636,5978ed,200
5978ed,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777636,,200
1caa07,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777652,,200
3cf8cb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456777653,,200
d378a7,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456777654,,200
d047f8,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456777656,,200
59694d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777673,,200
53effb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456777674,,200
868faa,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777680,,200
583207,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777683,,301
3f018b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777683,44cd0b,200
44cd0b,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777683,,200
e2e0ec,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777718,,200
be43f5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456777719,,200
770ea6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777721,,200
7c1b40,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456777722,,200
d648fe,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777724,,200
7bfcbb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456777726,,200
594b18,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777726,,200
24b77b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456777727,,200
e9f63d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777737,,200
80be94,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777739,,301
d2e641,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777740,e708dd,200
e708dd,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777740,,200
37f0e5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777755,,200
251e0d,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777757,,301
41371d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777758,4debc2,200
4debc2,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777758,,200
e0e5ee,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456777784,,200
08d29e,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456777787,,301
6ac292,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456777787,70a91a,200
70a91a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456777787,,200
e7a6bd,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456777792,,200
f10b47,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456777810,,200
