7708c7,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456964543,8f804a,200
8f804a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456964543,,200
3583d3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456964544,,200
2c5725,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456964600,,200
8bd811,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456964603,,301
407084,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456964603,,200
5d7bf3,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456964665,,200
4f8121,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456964667,,301
0cb643,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456964667,,200
4f89c1,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456964756,,200
b77f45,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456964759,,301
bed72a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456964759,,200
8b693f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456965102,,200
000fec,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias,1456965115,,301
26cf38,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/noticias/,1456965116,,200
e83c74,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456971027,,200
01e3a3,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456971044,,301
e85f02,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456971045,8f21b1,200
8f21b1,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456971045,,200
c3234c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/2/,1456971046,,200
f8cdcc,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/3/,1456971047,,200
1ecb72,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456971049,,200
564a53,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456971051,283dc4,200
283dc4,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/16,1456971051,,200
fc7de4,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/63,1456971052,,200
a3c4fb,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/6,1456971059,,200
67c462,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/62,1456971060,,200
cd00e2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/3,1456971064,,200
1a85cd,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/1,1456971065,,200
ab94ea,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/5,1456971068,,200
ed42e5,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/8,1456971070,,200
a32235,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/10,1456971071,,200
229d46,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/64,1456971073,,200
a4a018,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/11,1456971082,,200
5bb918,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/42,1456971084,,200
3294a3,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/2,1456971100,,200
b29c75,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/52,1456971101,,200
b8b222,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456971119,,301
344581,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456971119,76eb62,200
76eb62,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456971119,,200
e8e4d9,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categoriasNivel/1/,1456971121,,200
086f66,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456971122,83a4f2,200
83a4f2,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/12,1456971122,,200
27df6b,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/67,1456971123,,200
26728c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/5,1456971127,,200
62cce3,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/6,1456971128,,200
e8c08a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/62,1456971130,,200
81b7e9,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/locales/1/10,1456971133,,200
98cb3a,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/64,1456971134,,200
acb7ed,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456971312,,301
6915b5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456971314,481858,200
481858,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456971314,,200
ae7e9c,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456971316,2588da,200
2588da,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/14,1456971316,,200
cfcd63,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/40,1456971317,,200
b67c23,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456971321,,200
770681,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456971324,,301
dbb092,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456971325,c31936,200
c31936,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456971325,,200
029d01,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456971326,afc2aa,200
afc2aa,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/27,1456971326,,200
f2cf59,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/45,1456971327,,200
13b350,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456971331,,200
85405f,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456971342,,200
41806a,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/,1456971344,,200
2813d6,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles,1456971347,,301
54696d,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253AcategoriasNivel,1456971347,a87017,200
a87017,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/niveles/,1456971347,,200
5cb1d5,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253ADefault%253Alocales,1456971348,c7a2ca,200
c7a2ca,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/categorias/1/20,1456971348,,200
eeee17,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/local/1/6,1456971349,,200
b7c92c,127.0.0.1,POST,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones,1456971412,,301
799845,127.0.0.1,GET,http://127.0.0.1/RMC/totemRMCPortal80/web/app_dev.php/promociones/,1456971413,,200
